databaseId	imageUrl	cardBack	name	faction	type	types	cardNumber	transient	steadfast	Unique	cost	terror	combat	arcane	investigation	skill	text	restricted	deckbuilderQuantity	cycle	pack	edition	fileName
c675a653-1863-40a6-bde6-1466ad3ababf	05-The_Yoggoth_Contract/F006-The_Yoggoth_Contract-Hastur.jpg	player	Nightstalker	Hastur	Character	Monster.	5-006		2*-Hastur		3	2		1		3	0						
b0b167d8-a40f-4c30-836f-579c06f17d96	05-The_Yoggoth_Contract/F007-The_Yoggoth_Contract-Hastur.jpg	player	The Sirens of Hell	Hastur	Event	Madness.	5-007				0						Response: After a character goes insane, destroy that insane character.						
defd4c12-71b1-4fd9-9daa-cfcacf19cc1e	05-The_Yoggoth_Contract/F008-The_Yoggoth_Contract-Nerds.jpg	player	Focused Art Student	Miskatonic University	Character	Student.	5-008				2			1	1	2	Loyal. Response: After Focused Art Student enters play, draw 1 card.						
40c9ce8a-be59-4593-bb19-7069bcbd7790	05-The_Yoggoth_Contract/F009-The_Yoggoth_Contract-Nerds.jpg	player	Perpetual Silence	Miskatonic University	Event		5-009				3						Action: All characters in play lose their printed icons until the end of the phase.						
ed5d0597-8f33-419c-a79a-6f8f046e9572	05-The_Yoggoth_Contract/F010-The_Yoggoth_Contract-Cons.jpg	player	The Locked Door	Neutral	Conspiracy		5-010				0	1	1	1	2		Each of your characters committed to this story gains I.						
afe8471f-a318-4c6b-afbf-b651a7f47ca4	05-The_Yoggoth_Contract/F011-The_Yoggoth_Contract-Neutral.jpg	player	The Red-Gloved Man, He Was Never There	Neutral	Character	Conspirator. Independent.	5-011			*	3		1	1	1	3	Willpower. Response: After The Red-Gloved Man enters play, search your deck for a conspiracy story card and put it into play. Then, shuffle your deck.						
8db58e6f-2c4e-4b58-ac80-95f44d28159e	05-The_Yoggoth_Contract/F012-The_Yoggoth_Contract-Neutral.jpg	player	The Yuggoth Contract, Nefarious Pact	Neutral	Support	Attachment. Item.	5-012			*	1						"Attach to a character you control. Attached character gains ""Action: Pay 1 and sacrifice a character to draw 2 cards."""						
bc81fd88-5ae0-427d-958c-06e3289af62c	05-The_Yoggoth_Contract/F013-The_Yoggoth_Contract-Shubby.jpg	player	Ferocious Dark Young	Shub-Niggurath	Character	Dark Young. Servitor.	5-013				3	1	1			2	Response: After Ferocious Dark Young enters play, put another copy of Ferocious Dark Young into play from your discard pile.						
a35550ec-5d44-4890-ac48-1e31a66f2fd7	05-The_Yoggoth_Contract/F014-The_Yoggoth_Contract-Shubby.jpg	player	Empty Sockets	Shub-Niggurath	Support	Attachment.	5-014				2						Attach to a character. Attached character loses CCII and gains TT.						
ffd54a62-954c-4336-aeeb-d02c7e0f261a	05-The_Yoggoth_Contract/F015-The_Yoggoth_Contract-Sindi.jpg	player	Tyler Scindere, Bounty Hunter	Syndicate	Character	Criminal. Independent.	5-015			*	4		2	1	1	5	Heroic. Villainous. Willpower. Toughness +1. You can have both Heroic and Villainous characters in play at the same time.						
55caab3e-a5f8-44b1-863d-7cddd413d36f	05-The_Yoggoth_Contract/F016-The_Yoggoth_Contract-Sindi.jpg	player	Want Ads	Syndicate	Support	Attachment. Item.	5-016		2*-Syndicate		0						Attach to an opponent's character. Forced Response: After attached character is put into its owner's discard pile, draw 2 cards.						
bf99f80c-25fd-48db-a24e-9a9748248141	05-The_Yoggoth_Contract/F017-The_Yoggoth_Contract-Sindi.jpg	player	The Laundromat, More Than It Seems	Syndicate	Support	Location.	5-017			*	2						Action: Pay 2 and place a card from your hand to the bottom of your deck to draw 1 card.						
3cf1c950-535e-42b1-97dd-9bdf9a77f0cc	05-The_Yoggoth_Contract/F018-The_Yoggoth_Contract-Yog.jpg	player	Hunting Nightgaunt	Yog-Sothoth	Character	Monster. Servitor.	5-018				3		1	1		2	If it is Night, neutral characters cannot commit to stories.						
25765dd6-3967-4966-9bf3-f28460ecea29	05-The_Yoggoth_Contract/F019-The_Yoggoth_Contract-Yog.jpg	player	Casting off the Skin	Yog-Sothoth	Event	Spell.	5-019				2						Action: Choose one of your characters committed to a story. That character gains TC for each character committed to that story until the end of the phase.						
e0856525-5997-446f-b17e-6059a92614eb	05-The_Yoggoth_Contract/F020-The_Yoggoth_Contract-Yog.jpg	player	Speak to the Dead	Yog-Sothoth	Event	Spell.	5-020				3						Action: Discard the top 4 cards of your deck. Then, add any 2 cards from your discard pile to your hand.						
be4415f4-4a0c-4744-aa9b-ac0f555e8a45	05-The_Yoggoth_Contract/F021-The_Yoggoth_Contract-Cops.jpg	player	Machete	Agency	Support	Attachment. Weapon.	5-021				1						Attach to a character you control. Action: Exhaust Machete to give attached character Fast and CC until the end of the phase.						
2e62dec3-2de1-49f6-b123-6da3091d86bb	05-The_Yoggoth_Contract/F022-The_Yoggoth_Contract-Cops.jpg	player	Apprentice Monster Hunter	Agency	Character	Sorcerer.	5-022				2		1			2	Action: Sacrifice Apprentice Monster Hunter to choose and wound a Monster character with printed skill 3 or lower.						
00ee8cf9-1927-4740-ae91-05db13d37aaa	05-The_Yoggoth_Contract/F023-The_Yoggoth_Contract-Cthulhu.jpg	player	Shrine to Yig, Worship of an Ancient Evil	Cthulhu	Support	Location.	5-023			*	2						Your Serpent characters gain T.						
ad327ac3-78b4-421f-8f26-8497e3492bef	05-The_Yoggoth_Contract/F024-The_Yoggoth_Contract-Cthulhu.jpg	player	Ravenous Piranhas	Cthulhu	Character	Creature.	5-024				3		3			2	Fast.						
196eb940-e725-4e0d-92a0-1c77b7f50287	05-The_Yoggoth_Contract/F025-The_Yoggoth_Contract-Cthulhu.jpg	player	Feathered Serpent	Cthulhu	Character	Serpent. Monster.	5-025				4	3				3	Action: Change one of Feathered Serpent's T icons into CA until the end of the phase.						
b4150801-e851-4476-96ab-d13cf437f134	05-The_Yoggoth_Contract/F026-The_Yoggoth_Contract-Hastur.jpg	player	Obsessive Playwright	Hastur	Character	Cultist. Lunatic.	5-026				2			2		2	Action: Drive Obsessive Playwright insane to return a Tome or Artifact support card from your discard pile to your hand.						
9633ce4d-6680-4e07-be30-93081e0cd464	05-The_Yoggoth_Contract/F027-The_Yoggoth_Contract-Hastur.jpg	player	Harbinger of Insanity	Hastur	Character	Servitor.	5-027				3	2				2	Action: Sacrifice a Cultist character to take control of a character with printed skill 2 or lower until the end of the phase.						
4c2ad5ad-2cce-4661-810c-283b44316590	05-The_Yoggoth_Contract/F028-The_Yoggoth_Contract-Nerds.jpg	player	Erin Moirai, Biology Student	Miskatonic University	Character	Student.	5-028			*	3			1	2	2	Response: After you play Erin Moirai, choose and ready an exhausted character or support card.						
1a55f86e-37ea-4884-b38c-272bacc50ba8	05-The_Yoggoth_Contract/F029-The_Yoggoth_Contract-Nerds.jpg	player	Searching the Reserves	Miskatonic University	Event		5-029		1*-Miskatonic		0						Action: Exhaust a [Miskatonic] character to return an Artifact or Tome support card from your discard pile to your hand.						
d5e08ab2-0a79-41c5-831a-8be720798768	05-The_Yoggoth_Contract/F030-The_Yoggoth_Contract-Cons.jpg	player	The Painted Corpse	Neutral	Conspiracy		5-030				0	1	1	2	1		Each of your characters committed to this story gains A.						
677e858e-cc51-4e78-bed4-037c83046bb3	05-The_Yoggoth_Contract/F031-The_Yoggoth_Contract-Neutral.jpg	player	Tattoo Parlor	Neutral	Support	Location.	5-031				2						Your Cultist characters gain A.						
5939abce-64df-4e48-b5b8-234c5253a745	05-The_Yoggoth_Contract/F032-The_Yoggoth_Contract-Neutral.jpg	player	Crowbar	Neutral	Support	Attachment. Item.	5-032				1						Attach to a character you control. Action: Exhaust attached character and return Crowbar to your hand to wound a character with skill 1 or lower.						
6fa8a4b9-2c4e-4fd7-97e2-9c1ed3b2d6d7	05-The_Yoggoth_Contract/F033-The_Yoggoth_Contract-Shubby.jpg	player	Mi-Go Caretaker	Shub-Niggurath	Character	Mi-Go.	5-033				2			1		1	Your Mi-Go characters get +1 skill.						
6d44664a-9f5d-4bc3-81ad-ffa8aa3de7d5	05-The_Yoggoth_Contract/F034-The_Yoggoth_Contract-Shubby.jpg	player	Specimen Room	Shub-Niggurath	Support	Location.	5-034				2						Your Mi-Go characters get +1 skill for each face down card attached to Specimen Room. Action: Exhaust Specimen Room to take a character card in your opponent’s discard pile and attach it face down to this card as a blank Attachment support card.						
4750fa91-37fb-4648-902d-a2b2dce77e83	05-The_Yoggoth_Contract/F035-The_Yoggoth_Contract-Shubby.jpg	player	Mi-Go Brain Cylinder	Shub-Niggurath	Support	Artifact.	5-035		2*-Shub		0						Action: Exhaust a Mi-Go character to look at the top X cards of your deck and return them in any order. X is equal to that character’s skill.						
6054c920-9208-40c8-94ee-f282e7083ad2	05-The_Yoggoth_Contract/F036-The_Yoggoth_Contract-Sindi.jpg	player	Veronica Frost, Elegant but Deadly	Syndicate	Character	Independent.	5-036			*	2		2			2	Response: After Veronica Frost is committed to a story, choose another one of your characters committed to that story. That character is immune to triggered effects until the end of the phase.						
52371765-3d6a-41d5-912d-f677fef1f048	05-The_Yoggoth_Contract/F037-The_Yoggoth_Contract-Sindi.jpg	player	Tattoo Artist	Syndicate	Character	Sorcerer. Artist.	5-037				2			2		2	Response: After Tattoo Artist is committed to a story, choose a character. That character gets +2 or -2 skill until the end of the phase.						
6231f449-9548-4df9-90ae-239e5240f960	05-The_Yoggoth_Contract/F038-The_Yoggoth_Contract-Sindi.jpg	player	Trophy Room	Syndicate	Support	Location.	5-038				2						Action: Exhaust Trophy Room to attach a character card from a player’s discard pile face down to it as a blank Attachment support card. Action: Exhaust Trophy Room to have a character get +1 skill for each face down card attached to it.						
0271b7f7-89c8-4e9f-a737-e0ffaa479dee	05-The_Yoggoth_Contract/F039-The_Yoggoth_Contract-Yog.jpg	player	Crazed Shoggoth	Yog-Sothoth	Character	Monster.	5-039				3	1	2	1		3	Toughness +1. At the beginning of your story phase, Crazed Shoggoth must commit to a story chosen by your opponent, if able.						
469cac43-01d5-498d-9374-4ee37a2b48cc	05-The_Yoggoth_Contract/F040-The_Yoggoth_Contract-Yog.jpg	player	Cursed Skull	Yog-Sothoth	Support	Artifact. Item.	5-040				1						Action: Pay 1 and sacrifice Cursed Skull to choose an opponent. That opponent must sacrifice a character.						
61300a29-ac0a-4020-bcd1-e8ac70129430	05-The_Yoggoth_Contract/F041-The_Yoggoth_Contract-Cops.jpg	player	Museum Security	Agency	Character	Faculty.	5-041				2		2			3							
8ed9dad6-95cf-438d-bc30-8b750a011a95	05-The_Yoggoth_Contract/F042-The_Yoggoth_Contract-Cops.jpg	player	Intervention	Agency	Event	Encounter.	5-042				2						If your opponent has put a character into play due to a card effect this turn, reduce the cost to play Intervention by 2. Action: Put Intervention into play as an Investigator character with 3 skill, Willpower, and CCI. At the end of the phase, sacrifice Intervention.						
72fbfcc9-430e-4e5e-8430-7dd6c033abf9	05-The_Yoggoth_Contract/F043-The_Yoggoth_Contract-Cops.jpg	player	Priest of Two Faiths	Agency	Character	Independent.	5-043				4			2		4	Response: After Priest of Two Faiths commits to a story, choose an opponent's non-Ancient One character committed to the same story. That character does not count its icons until the end of the phase.						
883a7e83-2ae1-47da-a4d2-76108a49ec29	05-The_Yoggoth_Contract/F044-The_Yoggoth_Contract-Cthulhu.jpg	player	Labyrinth of a Dead City	Cthulhu	Support	Environment. Attachment.	5-044				2						Attach to a story card. Characters with printed skill 1 or lower cannot commit to this story.						
90f3a559-2194-43b0-897f-189dbae4441a	05-The_Yoggoth_Contract/F045-The_Yoggoth_Contract-Cthulhu.jpg	player	Stygian Idol	Cthulhu	Support	Attachment. Artifact.	5-045				1						Attach to a Serpent character. Attached character gains TT Action: Exhaust Stygian Idol to lower the cost of the next Serpent character you play this phase by 1 (to a minimum of 1).						
cd0363cb-276a-4fce-ac60-5eb9b421851c	05-The_Yoggoth_Contract/F046-The_Yoggoth_Contract-Hastur.jpg	player	Hastur, Lord of Carcosa	Hastur	Character	Ancient One.	5-046			*	6	4		1		7	Villainous. Toughness +3. Action: pay 2 to have all of your opponent's characters lose Willpower and all T icons until the end of the phase.						
95ae85b5-f70f-4c49-82c1-54729afb1827	05-The_Yoggoth_Contract/F047-The_Yoggoth_Contract-Hastur.jpg	player	The Yellow Sign	Hastur	Event	Madness. Spell.	5-047				1						Action: Choose a character. That character gains TTTA until the end of the phase.						
5e9ca16c-c18a-4b4a-a8be-35dfc6aa3539	05-The_Yoggoth_Contract/F048-The_Yoggoth_Contract-Hastur.jpg	player	Swooping Byakhee	Hastur	Character	Servitor.	5-048				3		2	1		2	Fast. Forced Response: After Swooping Byakhee enters play, each opponent must choose and discard 1 card from his hand.						
34e350e8-58b8-43e4-bf0b-13debb0c1fdf	05-The_Yoggoth_Contract/F049-The_Yoggoth_Contract-Nerds.jpg	player	Broken Glasses	Miskatonic University	Support	Attachment. Item.	5-049		2*-Miskatonic		0						Attach to a character. Attached character loses II.						
c5286e5a-d92f-4ee2-9920-de78c738b6a6	05-The_Yoggoth_Contract/F050-The_Yoggoth_Contract-Nerds.jpg	player	Under the Microscope	Miskatonic University	Event		5-050				1						Play before committing characters to stories during your story phase. Action: During all I struggles this turn, the player who wins this struggle may choose and ready a character committed to the story for each I icon he won the struggle by.						
49ae87e4-33d3-46d3-8987-6a304d440f53	05-The_Yoggoth_Contract/F051-The_Yoggoth_Contract-Nerds.jpg	player	M.U. Chem Lab	Miskatonic University	Support	Location.	5-051				2						Action: Pay 1 to have all Student characters gain I until the end of the phase.						
5c1b99a1-580f-437f-89c6-e08275e00df1	05-The_Yoggoth_Contract/F052-The_Yoggoth_Contract-Cons.jpg	player	The Guardian of the Key	Neutral	Conspiracy		5-052				0	1	2	1	1		Each of your characters committed to this story gains C.						
dc845ccc-3a3a-41ce-8ee8-499ac9b96844	05-The_Yoggoth_Contract/F053-The_Yoggoth_Contract-Neutral.jpg	player	Drunken Hallucinations	Neutral	Event		5-053				1						Action: Drive a character you control insane to put into play from your hand a Monster character with printed cost 3 or less. Sacrifice that Monster character at the end of the phase.						
7e08835d-7602-4be1-9553-f83a86526a12	05-The_Yoggoth_Contract/F054-The_Yoggoth_Contract-Shubby.jpg	player	Mi-Go Laboratory	Shub-Niggurath	Support	Location.	5-054				2						Action: Exhaust Mi-Go Laboratory and sacrifice a non-Mi-Go character to give all Mi-Go characters +2 skill and A until the end of the phase.						
57441da9-6770-48e3-b353-2520ef6c026f	05-The_Yoggoth_Contract/F055-The_Yoggoth_Contract-Shubby.jpg	player	Mi-Go Guard	Shub-Niggurath	Character	Mi-Go.	5-055				3		1			2	Mi-Go Guard gains C for each Mi-Go character in play.						
346731d4-6cf3-44ab-bfe1-464212209e97	05-The_Yoggoth_Contract/F056-The_Yoggoth_Contract-Shubby.jpg	player	Mi-Go Scalpel	Shub-Niggurath	Support	Attachment. Item.	5-056				2						Attach to a Mi-Go character. Action: Exhaust Mi-Go Scalpel to have attached character gain an icon of your choice for each of your Mi-Go characters in play until the end of the phase.						
6477e54a-82bc-4126-a3e1-5409607b9c44	05-The_Yoggoth_Contract/F057-The_Yoggoth_Contract-Sindi.jpg	player	Bound and Gagged	Syndicate	Support	Attachment. Condition.	5-057				1						Attach to a character with skill 2 or less. Attached character is considered to have a blank text box and cannot commit to stories.						
7b9e5d38-92b2-48f7-b0ba-cd883377ffdc	05-The_Yoggoth_Contract/F058-The_Yoggoth_Contract-Sindi.jpg	player	Bootlegging Operation	Syndicate	Support	Attachment.	5-058				2						Attach Bootlegging Operation to a Location support card. Action: Exhaust attached Location card to draw 1 card from the bottom of your deck.						
d2945b66-b43c-42f0-b92e-461bdfc45173	05-The_Yoggoth_Contract/F059-The_Yoggoth_Contract-Yog.jpg	player	Flying Polyps	Yog-Sothoth	Character	Monster. Independent.	5-059				4	1	1	1		3	Invulnerability. Fast.						
7fea6ec1-f8c1-4320-b2b9-5f07ee328d5c	05-The_Yoggoth_Contract/F060-The_Yoggoth_Contract-Yog.jpg	player	All are One	Yog-Sothoth	Event	Ritual.	5-060				2						Action: Reveal the top 3 cards of your deck. Place one revealed card in the discard pile, add one revealed card to your hand, and place one revealed card on the top of your deck.						
abd85e3a-e2f7-4295-b12b-1f200cf9f36e	05-The_Yoggoth_Contract/F061-The_Yoggoth_Contract-Cops.jpg	player	Sam Archer, Private Investigator	Agency	Character	Investigator.	5-061			*	5		2		2	4	Heroic. Willpower. Toughness +2. Action: Pay 2 to give Sam Archer I until the end of the phase.						
057b53f3-57f8-4ee5-970d-e33889b93a5b	05-The_Yoggoth_Contract/F062-The_Yoggoth_Contract-Cops.jpg	player	Exploring the Ruins	Agency	Event		5-062				1						Action: Reveal the top 4 cards of your deck. Take one revealed support card and add it to your hand. Place the rest of the revealed cards on the bottom of your deck.						
3c5204a1-ae55-4cfe-97dc-b59653b77f07	05-The_Yoggoth_Contract/F063-The_Yoggoth_Contract-Cthulhu.jpg	player	Degenerate Serpent Cultist	Cthulhu	Character	Serpent. Cultist.	5-063				1	1				2	Action: Pay 1 to change one of Degenerate Serpent Cultist's T icons into A until the end of the phase.						
c7e35ded-c3a8-4f8a-9a4d-7aa00def5737	05-The_Yoggoth_Contract/F064-The_Yoggoth_Contract-Cthulhu.jpg	player	Cthulhu, Lord of R'lyeh	Cthulhu	Character	Ancient One.	5-064			*	6	2	2	1		8	Villainous. Invulnerability. Action: Pay 3 to force each opponent to choose and sacrifice a character.						
04c08b90-6063-44a8-92dc-42cf38531b8b	05-The_Yoggoth_Contract/F065-The_Yoggoth_Contract-Cthulhu.jpg	player	Deep One Scout	Cthulhu	Character	Deep One.	5-065				3		2	1		2	Action: Exhaust 2 Deep One characters to put a Deep One character with printed cost 3 or less from your hand into play.						
194ae1f9-c133-4c48-996c-eb2d408d7da4	05-The_Yoggoth_Contract/F066-The_Yoggoth_Contract-Hastur.jpg	player	Renowned Sculptor	Hastur	Character	Cultist. Lunatic.	5-066				2			1		3	Action: Drive Renowned Sculptor insane to put an Artifact or Item support card from your hand into play. Return that card to your hand at the end of the phase if it is still in play.						
f3f02570-aec1-4ba8-ab04-6b93e1336e7b	05-The_Yoggoth_Contract/F067-The_Yoggoth_Contract-Hastur.jpg	player	Wraith	Hastur	Character	Monster.	5-067				2	1				1	Forced Response: After Wraith enters your discard pile from play, your opponent must discard 1 random card from his hand.						
339f1f69-a679-4903-8d21-2d42e542ac1c	05-The_Yoggoth_Contract/F068-The_Yoggoth_Contract-Nerds.jpg	player	Field Research Station	Miskatonic University	Support	Location.	5-068				3						Action: Exhaust Field Research Station and pay 1 to choose a story. That story gains or loses an I struggle until the end of the phase.						
25ffe1de-786e-4d49-bbed-0739b56c2928	05-The_Yoggoth_Contract/F069-The_Yoggoth_Contract-Nerds.jpg	player	Derby Hall, M.U. Dormitory	Miskatonic University	Support	Location.	5-069			*	2						Action: Pay 1 and exhaust Derby Hall to return a Student or Faculty character to your hand.						
d6d4dba1-6b1b-42cc-a008-3e7e9ef07d5d	05-The_Yoggoth_Contract/F070-The_Yoggoth_Contract-Nerds.jpg	player	Museum Curator	Miskatonic University	Character	Faculty.	5-070				2			1		2	Response: After Museum Curator enters play, search the top 5 cards of your deck for a support card and put it into play. Put the rest of the cards on the bottom of your deck.						
6e8d9697-07f4-4beb-b0c5-1d3e275e81dd	05-The_Yoggoth_Contract/F071-The_Yoggoth_Contract-Cons.jpg	player	Taming the Storm	Neutral	Conspiracy		5-071				0	1	1	1	1		Each of your characters committed to this story gets +2 skill.						
3fd28bef-45e9-4a25-bf82-cece292a23e6	05-The_Yoggoth_Contract/F072-The_Yoggoth_Contract-Neutral.jpg	player	Getaway Vehicle	Neutral	Support	Attachment. Vehicle.	5-072				2						Attach to a character. Attached character gains Fast and Toughness +2.						
1f074f9c-6aca-4cf9-842d-33fe8f7f4303	05-The_Yoggoth_Contract/F073-The_Yoggoth_Contract-Shubby.jpg	player	Feasting Ghouls	Shub-Niggurath	Character	Ghoul. Monster.	5-073				4	1	2			3	Feasting Ghouls gets +1 skill and T for each face down card attached to it. Action: Pay 1 to take a character from your opponent's discard pile and attach it face down to Feasting Ghouls as a blank Attachment support card.						
282008fa-aa18-469f-bae4-7679126f2304	05-The_Yoggoth_Contract/F074-The_Yoggoth_Contract-Shubby.jpg	player	Optic Warehouse	Shub-Niggurath	Support	Location.	5-074				2						Action: Exhaust Optic Warehouse and pay 2 to choose a story. That story gains or loses a T struggle until the end of the phase.						
22d9721f-e9e4-496d-9426-071721df7a3a	05-The_Yoggoth_Contract/F075-The_Yoggoth_Contract-Sindi.jpg	player	Smugglers	Syndicate	Character	Criminal.	5-075				3		2			2	After Smugglers enters play, place your hand on the bottom of your deck. Then, draw cards equal to the number of cards you placed on the bottom of your deck. Action: Exhaust Smugglers and pay 1 to draw 1 card from the bottom of your deck.						
dd3a7f6d-5dc4-4d78-89a4-721ba8bef025	05-The_Yoggoth_Contract/F076-The_Yoggoth_Contract-Sindi.jpg	player	Eyes in a Jar	Syndicate	Support	Item.	5-076				2						Opponents must play with their hands revealed.						
57858b01-c184-4945-bbc9-7ed8411a5711	05-The_Yoggoth_Contract/F077-The_Yoggoth_Contract-Sindi.jpg	player	Meat Wagon	Syndicate	Support	Attachment. Vehicle.	5-077				2						Attach to a Criminal character you control. Action: Exhaust attached character to choose and exhaust a character with skill 2 or lower.						
b06225e4-3d1b-4f3c-bf27-a055ca922c02	05-The_Yoggoth_Contract/F078-The_Yoggoth_Contract-Yog.jpg	player	Curse of the Stone	Yog-Sothoth	Event	Spell.	5-078				2						Action: Choose an opponent. That opponent discards a card from the top of his deck for each character he controls.						
8be3ed16-8927-44e8-8d41-46d6e5237cfd	05-The_Yoggoth_Contract/F079-The_Yoggoth_Contract-Yog.jpg	player	Doppelganger	Yog-Sothoth	Character		5-079				X					0	When you play Doppelgänger from your hand, choose a non-unique character in play with printed cost X or lower. Doppelgänger becomes a printed copy of that character. If that character leaves play return Doppelgänger to your hand.						
186af70f-8264-4a4d-b14c-657ef9a688f5	05-The_Yoggoth_Contract/F080-The_Yoggoth_Contract-Yog.jpg	player	Cultist of the Key	Yog-Sothoth	Character	Cultist. Sorcerer.	5-080				2			2		2	Action: Exhaust Cultist of the Key to choose a story. That story gains or loses an A struggle until the end of the phase.						
664e874c-e1ec-4981-b866-fb46a18cf0e3	05-The_Yoggoth_Contract/F081-The_Yoggoth_Contract-Cops.jpg	player	Border Patrol Guard	Agency	Character	Government.	5-081				3		1		1	2	If it is Day, Border Patrol Guard gains CC.						
8dbe9017-689a-4770-8505-c8a6f51abe4f	05-The_Yoggoth_Contract/F082-The_Yoggoth_Contract-Cops.jpg	player	Police Headquarters	Agency	Support	Location.	5-082				2						Action: Exhaust Police Headquarters to choose and exhaust a Criminal character.						
299adb8f-c2be-47c6-a429-d179e9636c87	05-The_Yoggoth_Contract/F083-The_Yoggoth_Contract-Cops.jpg	player	Sledgehammer	Agency	Support	Attachment. Weapon.	5-083				1						Attach to a character you control. Action: Sacrifice Sledgehammer to choose and destroy a Monster or Creature character with printed skill 3 or lower.						
8d9c943b-8648-45d1-ab45-580d5cbcc0b4	05-The_Yoggoth_Contract/F084-The_Yoggoth_Contract-Cthulhu.jpg	player	River of Serpents	Cthulhu	Support	Location. Serpent.	5-084				2						Action: Exhaust River of Serpents to choose a Serpent character. That character gains TT until the end of the phase.						
135b7417-fd31-42bc-ac07-17a8bdf1b466	05-The_Yoggoth_Contract/F085-The_Yoggoth_Contract-Cthulhu.jpg	player	Yig, Father of Serpents	Cthulhu	Character	Ancient One.	5-085			*	5	3		1		4	Villainous. Toughness +2. Serpent characters gain T. Action: Change one of Yig's T icons into CCA until the end of the phase.						
5824b7c2-00c3-4402-9c94-9be597c91748	05-The_Yoggoth_Contract/F086-The_Yoggoth_Contract-Hastur.jpg	player	Dangerous Inmate	Hastur	Character	Cultist. Lunatic.	5-086				2		2	1		2	Action: Drive Dangerous Inmate insane to choose a character with printed skill 2 or lower. That character goes insane.						
cf0e22ae-44e9-4c01-8181-52da0b949e08	05-The_Yoggoth_Contract/F087-The_Yoggoth_Contract-Hastur.jpg	player	Thing from Nightmare	Hastur	Character	Monster.	5-087				4	1	1	1		4	Lower the cost to play Thing from Nightmare by 1 (to a minimum of 1) for each insane character in play.						
181fe47f-77a8-46bf-991a-eca0000049a7	05-The_Yoggoth_Contract/F088-The_Yoggoth_Contract-Nerds.jpg	player	Cultist Journal Sketches	Miskatonic University	Support	Attachment. Tome.	5-088				3						Attach to a [Miskatonic] character you control. Action: Exhaust Cultist Journal Sketches to choose a Villainous character. Return that character to its owner's hand.						
81a69716-b25a-4478-b0d0-7faea558a851	05-The_Yoggoth_Contract/F089-The_Yoggoth_Contract-Nerds.jpg	player	Professor Smith, Alone With His Secrets	Miskatonic University	Character	Faculty. Investigator.	5-089			*	4		1	1	1	3	Forced Response: After you draw cards due to a card effect, Professor Smith gains AI until the end of the turn.						
9ada1a76-88bc-4aac-9c07-f9b674f6d921	05-The_Yoggoth_Contract/F090-The_Yoggoth_Contract-Nerds.jpg	player	M.U. Museum of Natural History	Miskatonic University	Support	Location.	5-090				2						Action: Exhaust M.U. Museum of Natural History to choose and return an Artifact support card from your discard pile to your hand.						
9093fc38-6621-4baa-b05f-8dd451c1bc4f	05-The_Yoggoth_Contract/F091-The_Yoggoth_Contract-Nerds.jpg	player	Archaeological Dig Site	Miskatonic University	Support	Location.	5-091				2						Response: After you put an Item or Tome support card into your discard pile from play, sacrifice Archaeological Dig Site to add that card to your hand.						
6275aefe-e4de-4969-b013-cb16a906447e	05-The_Yoggoth_Contract/F092-The_Yoggoth_Contract-Cons.jpg	player	Losing the Tail	Neutral	Conspiracy		5-092				0	1	1	1	1		Each of your characters committed to this story gains Fast.						
faeecb20-0a89-45b1-acb6-af4584b50ebb	05-The_Yoggoth_Contract/F093-The_Yoggoth_Contract-Neutral.jpg	player	Riding Shotgun	Neutral	Event		5-093				2						Response: After you win a C struggle, exhaust a character you control with at least C to choose and wound a character committed to that story.						
e1cee8e1-2b90-4d8a-8a06-b06f34a0cdaf	05-The_Yoggoth_Contract/F094-The_Yoggoth_Contract-Shubby.jpg	player	Chupacabra	Shub-Niggurath	Character	Creature.	5-094				3	1	1			2	Action: Pay 1 and sacrifice a character to give Chupacabra CCC until the end of the phase.						
0f492d6e-8fdf-462f-9376-3d27ee8d5000	05-The_Yoggoth_Contract/F095-The_Yoggoth_Contract-Shubby.jpg	player	Feeding Time	Shub-Niggurath	Event		5-095				4						Action: Attach up to 3 characters from your discard pile to one of your domains as resources.						
ae4142b6-1c03-4161-830a-6ea313459f7a	05-The_Yoggoth_Contract/F096-The_Yoggoth_Contract-Sindi.jpg	player	Kidnapping 101	Syndicate	Event		5-096				2						Action: Choose an opponent's non-Ancient One character committed to a story. Uncommit that character from that story.						
2c0e4b74-d5ee-4211-9443-ab36df44a6b8	05-The_Yoggoth_Contract/F097-The_Yoggoth_Contract-Sindi.jpg	player	A Sight for Sore Eyes	Syndicate	Event		5-097				1						Action: Name a card. Your opponent reveals his hand. Your characters get +2 skill for each copy of the revealed card in your opponent's hand until the end of the phase.						
f737820c-e1bd-462a-919a-e9c5bd761b5d	05-The_Yoggoth_Contract/F098-The_Yoggoth_Contract-Sindi.jpg	player	Blind Fighting	Syndicate	Event		5-098				1						Action: Choose a story. Add or remove a C struggle from that story until the end of the phase. Then, you may exhaust a character you control to return Blind Fighting to your hand instead of discarding it.						
d10ac14a-d454-41e8-8905-4bcb620c9523	05-The_Yoggoth_Contract/F099-The_Yoggoth_Contract-Yog.jpg	player	Yog-Sothoth, Lord of Time and Space	Yog-Sothoth	Character	Ancient One.	5-099			*	6	1	2	2		7	Villainous. Invulnerability. Action: Pay 2 to choose and play a Spell event card from your discard pile without paying its costs. Then, place that card on the bottom of your deck.						
